Bite(LITHUANIA)--Lithuania,Lithuania,370,6678
Bite(LITHUANIA)--Lithuania,Lithuania,370,6679
Bite(LITHUANIA)--Lithuania,Lithuania,370,66900
Bite(LITHUANIA)--Lithuania,Lithuania,370,6696
Bite(LITHUANIA)--Lithuania,Lithuania,370,6697
Bite(LITHUANIA)--Lithuania,Lithuania,370,6698
Bite(LITHUANIA)--Lithuania,Lithuania,370,6699
Bite(LITHUANIA)--Lithuania,Lithuania,370,681
Bite(LITHUANIA)--Lithuania,Lithuania,370,685
Bite(LITHUANIA)--Lithuania,Lithuania,370,689
Bite(LITHUANIA)--Lithuania,Lithuania,370,690
Bite(LITHUANIA)--Lithuania,Lithuania,370,6910
Bite(LITHUANIA)--Lithuania,Lithuania,370,6913
Bite(LITHUANIA)--Lithuania,Lithuania,370,6914
Bite(LITHUANIA)--Lithuania,Lithuania,370,6915
Bite(LITHUANIA)--Lithuania,Lithuania,370,6916
Bite(LITHUANIA)--Lithuania,Lithuania,370,6917
Bite(LITHUANIA)--Lithuania,Lithuania,370,6918
Bite(LITHUANIA)--Lithuania,Lithuania,370,6919
Bite(LITHUANIA)--Lithuania,Lithuania,370,699
Omnitel� Lithuania,Lithuania,370,61
Omnitel� Lithuania,Lithuania,370,62
Omnitel� Lithuania,Lithuania,370,662
Omnitel� Lithuania,Lithuania,370,663
Omnitel� Lithuania,Lithuania,370,664
Omnitel� Lithuania,Lithuania,370,665
Omnitel� Lithuania,Lithuania,370,680
Omnitel� Lithuania,Lithuania,370,682
Omnitel� Lithuania,Lithuania,370,686
Omnitel� Lithuania,Lithuania,370,687
Omnitel� Lithuania,Lithuania,370,688
Omnitel� Lithuania,Lithuania,370,692
Omnitel� Lithuania,Lithuania,370,693
Omnitel� Lithuania,Lithuania,370,694
Omnitel� Lithuania,Lithuania,370,695
Omnitel� Lithuania,Lithuania,370,696
Omnitel� Lithuania,Lithuania,370,6970
Omnitel� Lithuania,Lithuania,370,6971
Omnitel� Lithuania,Lithuania,370,6972
Omnitel� Lithuania,Lithuania,370,6973
Omnitel� Lithuania,Lithuania,370,69740
Omnitel� Lithuania,Lithuania,370,69741
Omnitel� Lithuania,Lithuania,370,69744
Omnitel� Lithuania,Lithuania,370,6977
Omnitel� Lithuania,Lithuania,370,69790
Omnitel� Lithuania,Lithuania,370,69791
Omnitel� Lithuania,Lithuania,370,69792
Omnitel� Lithuania,Lithuania,370,69793
Omnitel� Lithuania,Lithuania,370,69794
Omnitel� Lithuania,Lithuania,370,698
Tele2(LITHUANIA)--Lithuania,Lithuania,370,60
Tele2(LITHUANIA)--Lithuania,Lithuania,370,683
Tele2(LITHUANIA)--Lithuania,Lithuania,370,684
Tele2(LITHUANIA)--Lithuania,Lithuania,370,645
Tele2(LITHUANIA)--Lithuania,Lithuania,370,648
Tele2(LITHUANIA)--Lithuania,Lithuania,370,6686
Tele2(LITHUANIA)--Lithuania,Lithuania,370,67
Tele2(LITHUANIA)--Lithuania,Lithuania,370,646
Tele2(LITHUANIA)--Lithuania,Lithuania,370,647
Orange (Voxmobile)--Luxembourg,Luxembourg,352,061
Orange (Voxmobile)--Luxembourg,Luxembourg,352,628
Orange (Voxmobile)--Luxembourg,Luxembourg,352,661
Orange (Voxmobile)--Luxembourg,Luxembourg,352,668
P&T Luxemb--Luxembourg,Luxembourg,352,021
P&T Luxemb--Luxembourg,Luxembourg,352,6021
P&T Luxemb--Luxembourg,Luxembourg,352,621
Tango--Luxembourg,Luxembourg,352,691
Tango--Luxembourg,Luxembourg,352,091
CTM--Macao,Macao,853,6693
CTM--Macao,Macao,853,6201
CTM--Macao,Macao,853,6202
CTM--Macao,Macao,853,6203
CTM--Macao,Macao,853,6204
CTM--Macao,Macao,853,6205
CTM--Macao,Macao,853,6206
CTM--Macao,Macao,853,6207
CTM--Macao,Macao,853,6208
CTM--Macao,Macao,853,6209
CTM--Macao,Macao,853,623
CTM--Macao,Macao,853,6242
CTM--Macao,Macao,853,6243
CTM--Macao,Macao,853,6250
CTM--Macao,Macao,853,6251
CTM--Macao,Macao,853,6252
CTM--Macao,Macao,853,6253
CTM--Macao,Macao,853,6264
CTM--Macao,Macao,853,6265
CTM--Macao,Macao,853,6266
CTM--Macao,Macao,853,6267
CTM--Macao,Macao,853,6272
CTM--Macao,Macao,853,6273
CTM--Macao,Macao,853,6274
CTM--Macao,Macao,853,6275
CTM--Macao,Macao,853,628
CTM--Macao,Macao,853,6290
CTM--Macao,Macao,853,6291
CTM--Macao,Macao,853,6296
CTM--Macao,Macao,853,6297
CTM--Macao,Macao,853,6298
CTM--Macao,Macao,853,6299
CTM--Macao,Macao,853,6300
CTM--Macao,Macao,853,6301
CTM--Macao,Macao,853,6302
CTM--Macao,Macao,853,6309
CTM--Macao,Macao,853,6324
CTM--Macao,Macao,853,6325
CTM--Macao,Macao,853,6326
CTM--Macao,Macao,853,6327
CTM--Macao,Macao,853,6328
CTM--Macao,Macao,853,6329
CTM--Macao,Macao,853,6330
CTM--Macao,Macao,853,6331
CTM--Macao,Macao,853,6332
CTM--Macao,Macao,853,6333
CTM--Macao,Macao,853,6334
CTM--Macao,Macao,853,6335
CTM--Macao,Macao,853,6345
CTM--Macao,Macao,853,6346
CTM--Macao,Macao,853,6347
CTM--Macao,Macao,853,6348
CTM--Macao,Macao,853,6349
CTM--Macao,Macao,853,6392
CTM--Macao,Macao,853,6393
CTM--Macao,Macao,853,6394
CTM--Macao,Macao,853,6395
CTM--Macao,Macao,853,6396
CTM--Macao,Macao,853,6397
CTM--Macao,Macao,853,6600
CTM--Macao,Macao,853,6601
CTM--Macao,Macao,853,6612
CTM--Macao,Macao,853,6613
CTM--Macao,Macao,853,6618
CTM--Macao,Macao,853,6619
CTM--Macao,Macao,853,6647
CTM--Macao,Macao,853,6650
CTM--Macao,Macao,853,6651
CTM--Macao,Macao,853,6652
CTM--Macao,Macao,853,6653
CTM--Macao,Macao,853,6654
CTM--Macao,Macao,853,6655
CTM--Macao,Macao,853,6658
CTM--Macao,Macao,853,6659
CTM--Macao,Macao,853,666
CTM--Macao,Macao,853,6672
CTM--Macao,Macao,853,6675
CTM--Macao,Macao,853,6677
CTM--Macao,Macao,853,6679
CTM--Macao,Macao,853,668
CTM--Macao,Macao,853,6690
CTM--Macao,Macao,853,6691
CTM--Macao,Macao,853,6692
CTM--Macao,Macao,853,6696
CTM--Macao,Macao,853,6698
CTM--Macao,Macao,853,68008
CTM--Macao,Macao,853,68989
Hutchison 3--Macao,Macao,853,6246
Hutchison 3--Macao,Macao,853,6247
Hutchison 3--Macao,Macao,853,6248
Hutchison 3--Macao,Macao,853,6249
Hutchison 3--Macao,Macao,853,6276
Hutchison 3--Macao,Macao,853,6277
Hutchison 3--Macao,Macao,853,6278
Hutchison 3--Macao,Macao,853,6279
Hutchison 3--Macao,Macao,853,6292
Hutchison 3--Macao,Macao,853,6293
Hutchison 3--Macao,Macao,853,6294
Hutchison 3--Macao,Macao,853,6295
Hutchison 3--Macao,Macao,853,6303
Hutchison 3--Macao,Macao,853,6240
Hutchison 3--Macao,Macao,853,6674
Hutchison 3--Macao,Macao,853,6676
Hutchison 3--Macao,Macao,853,6694
Hutchison 3--Macao,Macao,853,6695
Hutchison 3--Macao,Macao,853,6697
Hutchison 3--Macao,Macao,853,622
Hutchison 3--Macao,Macao,853,6241
Hutchison 3--Macao,Macao,853,6304
Hutchison 3--Macao,Macao,853,6305
Hutchison 3--Macao,Macao,853,6306
Hutchison 3--Macao,Macao,853,6307
Hutchison 3--Macao,Macao,853,6308
Hutchison 3--Macao,Macao,853,6336
Hutchison 3--Macao,Macao,853,6337
Hutchison 3--Macao,Macao,853,6338
Hutchison 3--Macao,Macao,853,6339
Hutchison 3--Macao,Macao,853,634
Hutchison 3--Macao,Macao,853,6344
Hutchison 3--Macao,Macao,853,6378
Hutchison 3--Macao,Macao,853,6379
Hutchison 3--Macao,Macao,853,6380
Hutchison 3--Macao,Macao,853,6381
Hutchison 3--Macao,Macao,853,6382
Hutchison 3--Macao,Macao,853,6383
Hutchison 3--Macao,Macao,853,6384
Hutchison 3--Macao,Macao,853,6385
Hutchison 3--Macao,Macao,853,6603
Hutchison 3--Macao,Macao,853,6610
Hutchison 3--Macao,Macao,853,6611
Hutchison 3--Macao,Macao,853,6616
Hutchison 3--Macao,Macao,853,6617
Hutchison 3--Macao,Macao,853,663
Hutchison 3--Macao,Macao,853,6642
Hutchison 3--Macao,Macao,853,6643
Hutchison 3--Macao,Macao,853,6644
Hutchison 3--Macao,Macao,853,6645
Hutchison 3--Macao,Macao,853,6646
Hutchison 3--Macao,Macao,853,6648
Hutchison 3--Macao,Macao,853,6656
Hutchison 3--Macao,Macao,853,6657
One (Cosmofon)--MACEDONIA,MACEDONIA,389,733
One (Cosmofon)--MACEDONIA,MACEDONIA,389,76
One (Cosmofon)--MACEDONIA,MACEDONIA,389,7340
One (Cosmofon)--MACEDONIA,MACEDONIA,389,75
T-Mobile (Mobimak)--MACEDONIA,MACEDONIA,389,70
T-Mobile (Mobimak)--MACEDONIA,MACEDONIA,389,71
T-Mobile (Mobimak)--MACEDONIA,MACEDONIA,389,72
VIP (No IR21)--MACEDONIA,MACEDONIA,389,77
VIP (No IR21)--MACEDONIA,MACEDONIA,389,78
Airtel (ex Zain/Celtel/Madacom)--Madagascar,Madagascar,261,33
Orange(MADAGASCAR)--Madagascar,Madagascar,261,32
Telma--Madagascar,Madagascar,261,34
Airtel (CeltelZain)--Malawi,Malawi,265,99
Airtel (CeltelZain)--Malawi,Malawi,265,991
Airtel (CeltelZain)--Malawi,Malawi,265,993
Airtel (CeltelZain)--Malawi,Malawi,265,994
Airtel (CeltelZain)--Malawi,Malawi,265,995
Airtel (CeltelZain)--Malawi,Malawi,265,996
Airtel (CeltelZain)--Malawi,Malawi,265,999
TNM--Malawi,Malawi,265,88
Celcom--Malaysia,Malaysia,60,1040
Celcom--Malaysia,Malaysia,60,1041
Celcom--Malaysia,Malaysia,60,1050
Celcom--Malaysia,Malaysia,60,1051
Celcom--Malaysia,Malaysia,60,1052
Celcom--Malaysia,Malaysia,60,1053
Celcom--Malaysia,Malaysia,60,1054
Celcom--Malaysia,Malaysia,60,1057
Celcom--Malaysia,Malaysia,60,1058
Celcom--Malaysia,Malaysia,60,1059
Celcom--Malaysia,Malaysia,60,1077
Celcom--Malaysia,Malaysia,60,1078
Celcom--Malaysia,Malaysia,60,1079
Celcom--Malaysia,Malaysia,60,1081
Celcom--Malaysia,Malaysia,60,1083
Celcom--Malaysia,Malaysia,60,1084
Celcom--Malaysia,Malaysia,60,1085
Celcom--Malaysia,Malaysia,60,1086
Celcom--Malaysia,Malaysia,60,1087
Celcom--Malaysia,Malaysia,60,1110
Celcom--Malaysia,Malaysia,60,11130
Celcom--Malaysia,Malaysia,60,11131
Celcom--Malaysia,Malaysia,60,11132
Celcom--Malaysia,Malaysia,60,11133
Celcom--Malaysia,Malaysia,60,11134
Celcom--Malaysia,Malaysia,60,11145
Celcom--Malaysia,Malaysia,60,11146
Celcom--Malaysia,Malaysia,60,11147
Celcom--Malaysia,Malaysia,60,11148
Celcom--Malaysia,Malaysia,60,11149
Celcom--Malaysia,Malaysia,60,1115
Celcom--Malaysia,Malaysia,60,1118
Celcom--Malaysia,Malaysia,60,1119
Celcom--Malaysia,Malaysia,60,1129
Celcom--Malaysia,Malaysia,60,13
Celcom--Malaysia,Malaysia,60,145
Celcom--Malaysia,Malaysia,60,148
Celcom--Malaysia,Malaysia,60,15920
Celcom--Malaysia,Malaysia,60,15921
Celcom--Malaysia,Malaysia,60,15922
Celcom--Malaysia,Malaysia,60,15923
Celcom--Malaysia,Malaysia,60,15924
Celcom--Malaysia,Malaysia,60,19
Celcom--Malaysia,Malaysia,60,1080
Celcom--Malaysia,Malaysia,60,1030
Celcom--Malaysia,Malaysia,60,1031
Celcom--Malaysia,Malaysia,60,1032
Celcom--Malaysia,Malaysia,60,1033
Celcom--Malaysia,Malaysia,60,1034
DiGi Telecommunication--Malaysia,Malaysia,60,1038
DiGi Telecommunication--Malaysia,Malaysia,60,1039
DiGi Telecommunication--Malaysia,Malaysia,60,1046
DiGi Telecommunication--Malaysia,Malaysia,60,1056
DiGi Telecommunication--Malaysia,Malaysia,60,1066
DiGi Telecommunication--Malaysia,Malaysia,60,1076
DiGi Telecommunication--Malaysia,Malaysia,60,1082
DiGi Telecommunication--Malaysia,Malaysia,60,1088
DiGi Telecommunication--Malaysia,Malaysia,60,1090
DiGi Telecommunication--Malaysia,Malaysia,60,10904
DiGi Telecommunication--Malaysia,Malaysia,60,1091
DiGi Telecommunication--Malaysia,Malaysia,60,1092
DiGi Telecommunication--Malaysia,Malaysia,60,1037
DiGi Telecommunication--Malaysia,Malaysia,60,1093
DiGi Telecommunication--Malaysia,Malaysia,60,1094
DiGi Telecommunication--Malaysia,Malaysia,60,1095
DiGi Telecommunication--Malaysia,Malaysia,60,1096
DiGi Telecommunication--Malaysia,Malaysia,60,1097
DiGi Telecommunication--Malaysia,Malaysia,60,1098
DiGi Telecommunication--Malaysia,Malaysia,60,1116
DiGi Telecommunication--Malaysia,Malaysia,60,1126
DiGi Telecommunication--Malaysia,Malaysia,60,143
DiGi Telecommunication--Malaysia,Malaysia,60,146
DiGi Telecommunication--Malaysia,Malaysia,60,149
DiGi Telecommunication--Malaysia,Malaysia,60,16
DiGi Telecommunication--Malaysia,Malaysia,60,1036
DiGi Telecommunication--Malaysia,Malaysia,60,102
Maxis--Malaysia,Malaysia,60,11138
Maxis--Malaysia,Malaysia,60,11139
Maxis--Malaysia,Malaysia,60,11140
Maxis--Malaysia,Malaysia,60,11141
Maxis--Malaysia,Malaysia,60,11143
Maxis--Malaysia,Malaysia,60,11144
Maxis--Malaysia,Malaysia,60,11175
Maxis--Malaysia,Malaysia,60,11176
Maxis--Malaysia,Malaysia,60,11177
Maxis--Malaysia,Malaysia,60,11178
Maxis--Malaysia,Malaysia,60,11179
Maxis--Malaysia,Malaysia,60,1123
Maxis--Malaysia,Malaysia,60,1124
Maxis--Malaysia,Malaysia,60,1127
Maxis--Malaysia,Malaysia,60,12
Maxis--Malaysia,Malaysia,60,142
Maxis--Malaysia,Malaysia,60,147
Maxis--Malaysia,Malaysia,60,17
Maxis--Malaysia,Malaysia,60,1125
Maxis--Malaysia,Malaysia,60,1042
Maxis--Malaysia,Malaysia,60,1043
Maxis--Malaysia,Malaysia,60,1060
Maxis--Malaysia,Malaysia,60,1061
Maxis--Malaysia,Malaysia,60,1062
Maxis--Malaysia,Malaysia,60,1063
Maxis--Malaysia,Malaysia,60,1064
Maxis--Malaysia,Malaysia,60,1070
Maxis--Malaysia,Malaysia,60,1071
Maxis--Malaysia,Malaysia,60,1089
Maxis--Malaysia,Malaysia,60,1112
Maxis--Malaysia,Malaysia,60,11135
Maxis--Malaysia,Malaysia,60,11136
Maxis--Malaysia,Malaysia,60,11137
Dhiraagu--Maldives,Maldives,960,7
Dhiraagu--Maldives,Maldives,960,77
Wataniya(MALDIVES)--Maldives,Maldives,960,96
Wataniya(MALDIVES)--Maldives,Maldives,960,91
Wataniya(MALDIVES)--Maldives,Maldives,960,97
Wataniya(MALDIVES)--Maldives,Maldives,960,98
Wataniya(MALDIVES)--Maldives,Maldives,960,99
Malitel--Mali,Mali,223,6
Malitel--Mali,Mali,223,667
Orange (Ikatel)--Mali,Mali,223,7
Orange (Ikatel)--Mali,Mali,223,760
Go Mobile--Malta,Malta,356,79
Melita Mobile--Malta,Malta,356,77
Vodafone(MALTA)--Malta,Malta,356,92
Vodafone(MALTA)--Malta,Malta,356,94
Vodafone(MALTA)--Malta,Malta,356,9696
Vodafone(MALTA)--Malta,Malta,356,9811
Vodafone(MALTA)--Malta,Malta,356,9812
Vodafone(MALTA)--Malta,Malta,356,9813
Vodafone(MALTA)--Malta,Malta,356,9897
Vodafone(MALTA)--Malta,Malta,356,99
Dauphin Telecom--Martinique or Guadeloupe,Martinique or Guadeloupe,596,69022
Dauphin Telecom--Martinique or Guadeloupe,Martinique or Guadeloupe,596,69077
Dauphin Telecom--Martinique or Guadeloupe,Martinique or Guadeloupe,596,69088
Digicel French Antilles French Guiana--Martinique or Guadeloupe,Martinique or Guadeloupe,596,694
Digicel French Antilles French Guiana--Martinique or Guadeloupe,Martinique or Guadeloupe,596,696
Digicel French Antilles French Guiana--Martinique or Guadeloupe,Martinique or Guadeloupe,596,69690
Digicel French Antilles French Guiana--Martinique or Guadeloupe,Martinique or Guadeloupe,596,690
Chinguitel--Mauritania (Islamic Republic of),Mauritania (Islamic Republic of),222,2
Chinguitel--Mauritania (Islamic Republic of),Mauritania (Islamic Republic of),222,20
Chinguitel--Mauritania (Islamic Republic of),Mauritania (Islamic Republic of),222,22
Mattel--Mauritania (Islamic Republic of),Mauritania (Islamic Republic of),222,371
Mattel--Mauritania (Islamic Republic of),Mauritania (Islamic Republic of),222,372
Mattel--Mauritania (Islamic Republic of),Mauritania (Islamic Republic of),222,373
Mattel--Mauritania (Islamic Republic of),Mauritania (Islamic Republic of),222,361
Mattel--Mauritania (Islamic Republic of),Mauritania (Islamic Republic of),222,362
Mattel--Mauritania (Islamic Republic of),Mauritania (Islamic Republic of),222,363
Mattel--Mauritania (Islamic Republic of),Mauritania (Islamic Republic of),222,366
Mattel--Mauritania (Islamic Republic of),Mauritania (Islamic Republic of),222,33
Mauritel--Mauritania (Islamic Republic of),Mauritania (Islamic Republic of),222,40
Mauritel--Mauritania (Islamic Republic of),Mauritania (Islamic Republic of),222,4
Cellplus Orange--Mauritius,Mauritius,230,703
Cellplus Orange--Mauritius,Mauritius,230,704
Cellplus Orange--Mauritius,Mauritius,230,705
Cellplus Orange--Mauritius,Mauritius,230,706
Cellplus Orange--Mauritius,Mauritius,230,707
Cellplus Orange--Mauritius,Mauritius,230,708
Cellplus Orange--Mauritius,Mauritius,230,709
Cellplus Orange--Mauritius,Mauritius,230,75
Cellplus Orange--Mauritius,Mauritius,230,76
Cellplus Orange--Mauritius,Mauritius,230,77
Cellplus Orange--Mauritius,Mauritius,230,78
Cellplus Orange--Mauritius,Mauritius,230,79
Cellplus Orange--Mauritius,Mauritius,230,25
Cellplus Orange--Mauritius,Mauritius,230,875
Cellplus Orange--Mauritius,Mauritius,230,876
Cellplus Orange--Mauritius,Mauritius,230,877
Cellplus Orange--Mauritius,Mauritius,230,90
Cellplus Orange--Mauritius,Mauritius,230,91
Cellplus Orange--Mauritius,Mauritius,230,92
Cellplus Orange--Mauritius,Mauritius,230,94
Cellplus Orange--Mauritius,Mauritius,230,82
Cellplus Orange--Mauritius,Mauritius,230,701
Cellplus Orange--Mauritius,Mauritius,230,702
Emtel--Mauritius,Mauritius,230,421
Emtel--Mauritius,Mauritius,230,422
Emtel--Mauritius,Mauritius,230,423
Emtel--Mauritius,Mauritius,230,428
Emtel--Mauritius,Mauritius,230,429
Emtel--Mauritius,Mauritius,230,44
Emtel--Mauritius,Mauritius,230,472
Emtel--Mauritius,Mauritius,230,473
Emtel--Mauritius,Mauritius,230,474
Emtel--Mauritius,Mauritius,230,475
Emtel--Mauritius,Mauritius,230,476
Emtel--Mauritius,Mauritius,230,477
Emtel--Mauritius,Mauritius,230,478
Emtel--Mauritius,Mauritius,230,479
Emtel--Mauritius,Mauritius,230,49
Emtel--Mauritius,Mauritius,230,71
Emtel--Mauritius,Mauritius,230,72
Emtel--Mauritius,Mauritius,230,73
Emtel--Mauritius,Mauritius,230,74
Emtel--Mauritius,Mauritius,230,93
Emtel--Mauritius,Mauritius,230,97
Emtel--Mauritius,Mauritius,230,98
MTML--Mauritius,Mauritius,230,96
MTML--Mauritius,Mauritius,230,95
Telcel--Mexico,Mexico,52,941
Telefonica (Movistar)(MEXICO)--Mexico,Mexico,52,8
Telefonica (Movistar)(MEXICO)--Mexico,Mexico,52,9
Telefonica (Movistar)(MEXICO)--Mexico,Mexico,52,942
Telefonica (Movistar)(MEXICO)--Mexico,Mexico,52,1
Telefonica (Movistar)(MEXICO)--Mexico,Mexico,52,2
Telefonica (Movistar)(MEXICO)--Mexico,Mexico,52,3
Telefonica (Movistar)(MEXICO)--Mexico,Mexico,52,4
Telefonica (Movistar)(MEXICO)--Mexico,Mexico,52,5
Telefonica (Movistar)(MEXICO)--Mexico,Mexico,52,6
Telefonica (Movistar)(MEXICO)--Mexico,Mexico,52,7
Orange (Voxtel)--Moldova (Republic of),Moldova (Republic of),373,60
Orange (Voxtel)--Moldova (Republic of),Moldova (Republic of),373,68
Orange (Voxtel)--Moldova (Republic of),Moldova (Republic of),373,69
Orange (Voxtel)--Moldova (Republic of),Moldova (Republic of),373,691
Vala - Monaco Telecom--Monaco,Monaco,377,44
Vala - Monaco Telecom--Monaco,Monaco,377,45
Vala - Monaco Telecom--Monaco,Monaco,377,7
Mobicom--Mongolia,Mongolia,976,94
Mobicom--Mongolia,Mongolia,976,95
Mobicom--Mongolia,Mongolia,976,99
Unitel(MONGOLIA)--Mongolia,Mongolia,976,88
Unitel(MONGOLIA)--Mongolia,Mongolia,976,89
T-Mobile(MONTENEGRO)--Montenegro (Republic of),Montenegro (Republic of),382,67
Telenor Promonte--Montenegro (Republic of),Montenegro (Republic of),382,632
Telenor Promonte--Montenegro (Republic of),Montenegro (Republic of),382,69
Itissalat Al Maghrib (Mobile GSM)--Morocco,Morocco,212,637
Itissalat Al Maghrib (Mobile GSM)--Morocco,Morocco,212,641
Itissalat Al Maghrib (Mobile GSM)--Morocco,Morocco,212,642
Itissalat Al Maghrib (Mobile GSM)--Morocco,Morocco,212,648
Itissalat Al Maghrib (Mobile GSM)--Morocco,Morocco,212,650
Itissalat Al Maghrib (Mobile GSM)--Morocco,Morocco,212,651
Itissalat Al Maghrib (Mobile GSM)--Morocco,Morocco,212,652
Itissalat Al Maghrib (Mobile GSM)--Morocco,Morocco,212,653
Itissalat Al Maghrib (Mobile GSM)--Morocco,Morocco,212,654
Itissalat Al Maghrib (Mobile GSM)--Morocco,Morocco,212,655
Itissalat Al Maghrib (Mobile GSM)--Morocco,Morocco,212,658
Itissalat Al Maghrib (Mobile GSM)--Morocco,Morocco,212,659
Itissalat Al Maghrib (Mobile GSM)--Morocco,Morocco,212,661
Itissalat Al Maghrib (Mobile GSM)--Morocco,Morocco,212,662
Itissalat Al Maghrib (Mobile GSM)--Morocco,Morocco,212,667
Itissalat Al Maghrib (Mobile GSM)--Morocco,Morocco,212,668
Itissalat Al Maghrib (Mobile GSM)--Morocco,Morocco,212,670
Itissalat Al Maghrib (Mobile GSM)--Morocco,Morocco,212,671
Itissalat Al Maghrib (Mobile GSM)--Morocco,Morocco,212,672
Itissalat Al Maghrib (Mobile GSM)--Morocco,Morocco,212,673
Itissalat Al Maghrib (Mobile GSM)--Morocco,Morocco,212,676
Itissalat Al Maghrib (Mobile GSM)--Morocco,Morocco,212,677
Itissalat Al Maghrib (Mobile GSM)--Morocco,Morocco,212,678
Itissalat Al Maghrib (Mobile GSM)--Morocco,Morocco,212,666
Itissalat Al Maghrib (Mobile GSM)--Morocco,Morocco,212,610
Itissalat Al Maghrib (Mobile GSM)--Morocco,Morocco,212,611
Itissalat Al Maghrib (Mobile GSM)--Morocco,Morocco,212,613
Itissalat Al Maghrib (Mobile GSM)--Morocco,Morocco,212,615
Itissalat Al Maghrib (Mobile GSM)--Morocco,Morocco,212,616
Itissalat Al Maghrib (Mobile GSM)--Morocco,Morocco,212,618
Itissalat Al Maghrib (Mobile GSM)--Morocco,Morocco,212,622
Itissalat Al Maghrib (Mobile GSM)--Morocco,Morocco,212,623
Itissalat Al Maghrib (Mobile GSM)--Morocco,Morocco,212,624
Itissalat Al Maghrib (Mobile GSM)--Morocco,Morocco,212,628
Itissalat Al Maghrib (Mobile GSM)--Morocco,Morocco,212,636
MediTel--Morocco,Morocco,212,656
MediTel--Morocco,Morocco,212,612
MediTel--Morocco,Morocco,212,614
MediTel--Morocco,Morocco,212,617
MediTel--Morocco,Morocco,212,619
MediTel--Morocco,Morocco,212,620
MediTel--Morocco,Morocco,212,621
MediTel--Morocco,Morocco,212,644
MediTel--Morocco,Morocco,212,645
MediTel--Morocco,Morocco,212,649
MediTel--Morocco,Morocco,212,657
MediTel--Morocco,Morocco,212,660
MediTel--Morocco,Morocco,212,663
MediTel--Morocco,Morocco,212,6639
MediTel--Morocco,Morocco,212,664
MediTel--Morocco,Morocco,212,665
MediTel--Morocco,Morocco,212,669
MediTel--Morocco,Morocco,212,674
MediTel--Morocco,Morocco,212,675
MediTel--Morocco,Morocco,212,679
Wana IMWI--Morocco,Morocco,212,540
Wana IMWI--Morocco,Morocco,212,546
Wana IMWI--Morocco,Morocco,212,547
Wana IMWI--Morocco,Morocco,212,550
Wana IMWI--Morocco,Morocco,212,600
Wana IMWI--Morocco,Morocco,212,601
Wana IMWI--Morocco,Morocco,212,602
Wana IMWI--Morocco,Morocco,212,603
Wana IMWI--Morocco,Morocco,212,604
Wana IMWI--Morocco,Morocco,212,605
Wana IMWI--Morocco,Morocco,212,606
Wana IMWI--Morocco,Morocco,212,626
Wana IMWI--Morocco,Morocco,212,627
Wana IMWI--Morocco,Morocco,212,629
Wana IMWI--Morocco,Morocco,212,630
Wana IMWI--Morocco,Morocco,212,633
Wana IMWI--Morocco,Morocco,212,634
Wana IMWI--Morocco,Morocco,212,635
Wana IMWI--Morocco,Morocco,212,638
Wana IMWI--Morocco,Morocco,212,640
Wana IMWI--Morocco,Morocco,212,646
Wana IMWI--Morocco,Morocco,212,647
Wana IMWI--Morocco,Morocco,212,680
Wana IMWI--Morocco,Morocco,212,681
Wana IMWI--Morocco,Morocco,212,699
Wana IMWI--Morocco,Morocco,212,553
Wana IMWI--Morocco,Morocco,212,526
Wana IMWI--Morocco,Morocco,212,527
Wana IMWI--Morocco,Morocco,212,529
Wana IMWI--Morocco,Morocco,212,533
Wana IMWI--Morocco,Morocco,212,534
Wana IMWI--Morocco,Morocco,212,538
Vodacom(MOZAMBIQUE)--Mozambique,Mozambique,258,84
mcel (TDM)--Mozambique,Mozambique,258,82
MTC--Namibia,Namibia,264,81
Ncell (SNPL) Spice--Nepal,Nepal,977,980
Ncell (SNPL) Spice--Nepal,Nepal,977,981
Nepal Telecom--Nepal,Nepal,977,984
Nepal Telecom--Nepal,Nepal,977,985
Digicel Curacao--Netheriands Antilles,Netheriands Antilles,599,701
Digicel Curacao--Netheriands Antilles,Netheriands Antilles,599,78
Digicel Curacao--Netheriands Antilles,Netheriands Antilles,599,966
Digicel Curacao--Netheriands Antilles,Netheriands Antilles,599,967
Digicel Curacao--Netheriands Antilles,Netheriands Antilles,599,969
Digicel Curacao--Netheriands Antilles,Netheriands Antilles,599,700
KPN (iBasis)--Netherlands,Netherlands,31,610
KPN (iBasis)--Netherlands,Netherlands,31,612
KPN (iBasis)--Netherlands,Netherlands,31,613
KPN (iBasis)--Netherlands,Netherlands,31,620
KPN (iBasis)--Netherlands,Netherlands,31,622
KPN (iBasis)--Netherlands,Netherlands,31,623
KPN (iBasis)--Netherlands,Netherlands,31,630
KPN (iBasis)--Netherlands,Netherlands,31,651
KPN (iBasis)--Netherlands,Netherlands,31,653
KPN (iBasis)--Netherlands,Netherlands,31,657
KPN (iBasis)--Netherlands,Netherlands,31,682
KPN (iBasis)--Netherlands,Netherlands,31,683
KPN (iBasis)--Netherlands,Netherlands,31,97002
KPN (iBasis)--Netherlands,Netherlands,31,97003
T-mobile (ex Ben)--Netherlands,Netherlands,31,624
T-mobile (ex Ben)--Netherlands,Netherlands,31,628
T-mobile (ex Ben)--Netherlands,Netherlands,31,6320
T-mobile (ex Ben)--Netherlands,Netherlands,31,6321
T-mobile (ex Ben)--Netherlands,Netherlands,31,6322
T-mobile (ex Ben)--Netherlands,Netherlands,31,634
